option,option_return,score,loss,epsilon,eval_clears
4177,-2.7209579114149407,489,26.05253791809082,0.8015925,
4233,-2.7292457404880057,338,15.359479904174805,0.7989325,
4286,-2.6945409740716952,341,20.036510467529297,0.796415,
4342,0.6275135868788753,456,16.82741928100586,0.793755,
4397,0.7432542942429727,474,13.728067398071289,0.7911425000000001,
4452,0.4924426375793563,311,16.404022216796875,0.78853,
4505,34.43649092334557,444,15.465630531311035,0.7860125,
4558,0.6897200412998525,453,19.77257537841797,0.783495,
4615,2.231867840594888,468,19.26030921936035,0.7807875,
4675,0.6694813985237691,471,14.782715797424316,0.7779375,
4729,-2.665623143110087,447,16.808128356933594,0.7753725,
4784,-2.7292457404880057,332,12.234678268432617,0.77276,
4842,-2.776311326021352,341,9.92957878112793,0.770005,
4889,0.6237450922951495,595,5.943220138549805,0.7677725,
4943,0.7414426288183874,483,17.0506649017334,0.7652075,
4995,3.8650717679372946,477,25.16623306274414,0.7627375000000001,
5000,,,18.452211380004883,0.7625,2.25
5048,0.7414426288183874,308,29.478599548339844,0.76022,
5101,-2.691455529365349,338,14.274651527404785,0.7577025,
5150,-2.7346337502522946,471,11.802452087402344,0.755375,
5207,0.7420936160124063,486,15.170204162597656,0.7526675,
5263,0.7608629234777504,341,23.57048225402832,0.7500075,
5313,1.4073657885824515,477,15.543240547180176,0.7476325,
5366,29.720203815012393,296,23.822898864746094,0.745115,
5418,-2.75513470096507,320,13.572053909301758,0.742645,
5471,-2.675554470136574,462,18.280059814453125,0.7401275,
5525,-2.7124163906331358,323,27.337711334228516,0.7375625,
5576,-2.7152922267268043,486,23.038137435913086,0.73514,
5624,0.7608629234777504,613,10.702256202697754,0.7328600000000001,
5681,2.062384501600088,598,25.532535552978516,0.7301525,
5735,0.7947484526093375,341,20.36391830444336,0.7275875,
5788,-2.675554470136574,465,13.960186004638672,0.7250700000000001,
5847,0.7074259530537592,329,14.433917999267578,0.7222675000000001,
5901,41.93049393321252,444,7.078295707702637,0.7197025,
5957,0.21370409063193732,341,19.281145095825195,0.7170425,
6012,0.3826780639713959,338,19.920654296875,0.71443,
6067,0.7547340682671727,299,16.68396759033203,0.7118175,
6122,-2.706577278474784,332,6.7415361404418945,0.7092050000000001,
6177,-2.6883389185508575,341,16.691720962524414,0.7065925,
6230,2.8235574274169086,480,18.00459098815918,0.704075,
6285,0.6567136948221094,311,15.604249000549316,0.7014625000000001,
6333,-2.7319532830831257,471,10.597518920898438,0.6991825,
6385,-2.706577278474784,447,25.165424346923828,0.6967125000000001,
6439,2.9365483596572926,474,22.644947052001953,0.6941475,
6492,0.7420936160124063,323,12.254450798034668,0.69163,
6542,-2.709511505690036,341,23.674072265625,0.689255,
6601,2.3644342826723252,480,5.188185691833496,0.6864525,
6653,0.636258718693146,335,12.0534029006958,0.6839824999999999,
6706,31.6535752977734,444,21.218307495117188,0.681465,
6763,-2.7152922267268043,323,17.56056022644043,0.6787575,
6811,47.927033831065856,444,12.219535827636719,0.6764775000000001,
6869,1.6166103954032283,329,21.669708251953125,0.6737225,
6924,-2.675554470136574,329,19.645294189453125,0.67111,
6981,0.6231383296896736,453,16.611644744873047,0.6684025,
7035,-2.668966911678986,326,16.985504150390625,0.6658375000000001,
7089,0.525100051904573,450,14.407758712768555,0.6632725,
7141,0.7774651729541947,299,21.450105667114258,0.6608025,
7198,1.6016315505285361,468,20.99820899963379,0.6580950000000001,
7254,0.7205844781080566,329,16.41201400756836,0.655435,
7309,1.2083161930094135,329,20.867610931396484,0.6528225000000001,
7366,-2.6883389185508575,341,16.627689361572266,0.650115,
7418,0.6395336663532056,459,18.5015869140625,0.647645,
7473,-2.685190826819048,193,11.238415718078613,0.6450325,
7525,0.7240282025302035,604,7.640607833862305,0.6425625,
7576,-2.7152922267268043,474,14.41112232208252,0.6401399999999999,
7629,0.6012210312621619,477,24.757259368896484,0.6376225,
7688,0.8503774265668611,453,16.566877365112305,0.6348199999999999,
7740,1.2882225990678757,459,11.398758888244629,0.63235,
7795,-2.718139304459536,341,9.091798782348633,0.6297375000000001,
7849,2.2214394926375207,302,22.329879760742188,0.6271725,
7899,32.64157824991148,444,17.00220489501953,0.6247975,
7955,-2.685190826819048,456,14.297872543334961,0.6221375,
8010,-2.7006196086876684,341,16.10828399658203,0.619525,
8064,0.21905613342916944,335,23.841381072998047,0.61696,
8117,4.3614739935003675,483,16.817304611206055,0.6144425,
8169,-2.7209579114149407,341,18.365541458129883,0.6119725,
8221,0.7432542942429727,486,26.80834197998047,0.6095025000000001,
8275,2.0459482746184077,335,13.079130172729492,0.6069375,
8329,0.7067879205049015,619,12.162738800048828,0.6043725,
8381,48.42124629400592,296,12.246808052062988,0.6019025,
8432,29.106986190641976,444,19.63732147216797,0.59948,
8488,-2.665623143110087,459,12.863544464111328,0.59682,
8541,-2.6883389185508575,332,14.61249828338623,0.5943025,
8593,0.8872420934352171,489,13.06313705444336,0.5918325,
8647,45.96522795012529,444,21.632266998291016,0.5892675,
8702,0.5560657605393052,465,8.740241050720215,0.586655,
8759,-2.668966911678986,341,15.211698532104492,0.5839475000000001,
8809,1.1132691587063663,338,33.2655143737793,0.5815725,
8862,0.796615573388175,619,11.858057022094727,0.5790550000000001,
8920,3.010503770640463,329,13.565488815307617,0.5763,
8971,-2.706577278474784,341,7.470812797546387,0.5738775,
9024,34.02391992182731,444,16.90866470336914,0.5713600000000001,
9081,-2.7237483323007914,456,11.638355255126953,0.5686525,
9134,0.10516747414517269,480,10.76054859161377,0.566135,
9184,-2.6787989254352085,341,16.8601016998291,0.56376,
9238,0.7590329584024117,483,6.713194370269775,0.5611950000000001,
9288,-2.691455529365349,486,14.144601821899414,0.5588200000000001,
9343,-2.685190826819048,468,5.968484878540039,0.5562075,
9399,0.8879475834780748,489,18.83354949951172,0.5535475000000001,
9453,1.5976999634393565,341,26.412691116333008,0.5509824999999999,
9506,2.308454462358499,486,15.951927185058594,0.548465,
9559,-2.6820109361808564,341,6.408037185668945,0.5459475,
9616,-2.7006196086876684,483,11.006746292114258,0.54324,
9672,0.6191715516254533,477,7.7765326499938965,0.5405800000000001,
9725,0.27627940691292807,335,17.822704315185547,0.5380625,
9775,-2.668966911678986,341,34.5888671875,0.5356875,
9831,0.9063051448840576,456,15.829252243041992,0.5330275,
9886,0.9035454246358824,332,15.587507247924805,0.5304150000000001,
9934,-2.7006196086876684,450,12.846227645874023,0.528135,
9984,0.636258718693146,308,31.097990036010742,0.52576,
10000,,,17.17441177368164,0.525,2.95
10038,0.7414426288183874,450,7.692385673522949,0.5231950000000001,
10092,-2.7124163906331358,338,5.818902492523193,0.5206299999999999,
10149,-2.668966911678986,486,14.732364654541016,0.5179225000000001,
10198,-2.665623143110087,447,20.143016815185547,0.515595,
10249,-2.668966911678986,483,20.522613525390625,0.5131725,
10305,0.47417444263466346,338,19.938396453857422,0.5105125,
10361,0.3910540662266281,453,8.608366012573242,0.5078525,
10414,0.8311891160180975,450,35.084110260009766,0.505335,
10464,0.7198148603086558,598,20.097461700439453,0.5029600000000001,
10524,0.3467814677374728,483,21.893756866455078,0.50011,
10579,-2.7647833707595897,483,7.027646541595459,0.49749750000000004,
10628,-2.675554470136574,471,11.299915313720703,0.49517,
10685,1.9554805649139668,477,20.319297790527344,0.4924625,
10740,0.8503774265668611,459,13.57949161529541,0.48985,
10793,-2.697595564330978,326,6.886452674865723,0.48733250000000006,
10843,0.5178911019867241,483,7.228928565979004,0.48495750000000004,
10896,-2.6787989254352085,338,9.557535171508789,0.4824400000000001,
10950,0.6210922774493879,483,15.440217971801758,0.47987500000000005,
11009,45.495575670624035,444,17.082670211791992,0.4770725,
11065,-2.7209579114149407,471,13.929825782775879,0.4744125,
11117,-2.691455529365349,462,24.22833251953125,0.47194250000000004,
11169,0.6770886237795026,450,8.042816162109375,0.46947250000000007,
11220,1.5631982232271855,489,11.320806503295898,0.46704999999999997,
11279,48.42124629400592,592,14.92298698425293,0.46424750000000004,
11335,0.6897200412998525,323,17.595638275146484,0.46158750000000004,
11388,0.26600765936339604,465,19.86966323852539,0.45907,
11437,0.8128772248579166,595,12.996378898620605,0.45674250000000005,
11490,0.6578174882705139,471,15.011573791503906,0.454225,
11541,-2.6787989254352085,335,9.984481811523438,0.4518025000000001,
11597,0.5572147735596952,471,22.083839416503906,0.4491425,
11652,-2.691455529365349,486,17.16158103942871,0.44653,
11705,2.9848218676492646,477,12.328311920166016,0.44401250000000003,
11758,0.6897200412998525,338,10.08224868774414,0.4414950000000001,
11817,-2.7600075204158654,341,17.959121704101562,0.43869250000000004,
11867,-2.7450902393036904,453,17.811349868774414,0.4363175,
11923,0.8128772248579166,456,10.748038291931152,0.43365750000000003,
11974,0.7414426288183874,619,4.848930358886719,0.43123500000000003,
12025,0.8318736523011923,341,8.670378684997559,0.42881250000000004,
12079,0.6897200412998525,595,13.296141624450684,0.4262475,
12134,-2.7265108489777834,323,30.43964195251465,0.423635,
12189,0.6897200412998525,462,14.634971618652344,0.42102249999999997,
12243,-2.668966911678986,329,14.032663345336914,0.41845750000000004,
12299,0.5890474318840123,477,17.060529708862305,0.41579750000000004,
12352,-2.691455529365349,477,20.278423309326172,0.41328,
12406,0.6734481765879894,317,18.01191520690918,0.41071500000000005,
12462,-2.685190826819048,468,24.18935775756836,0.40805500000000006,
12515,3.4793168967865733,474,10.766672134399414,0.4055375,
12564,1.5904442914491959,480,20.74138641357422,0.40321000000000007,
12615,-2.7292457404880057,341,10.44428825378418,0.40078749999999996,
12668,50.44852339539273,592,7.9351396560668945,0.39827,
12722,0.6036971701911527,483,16.68817138671875,0.3957050000000001,
12769,0.525100051904573,631,18.450502395629883,0.3934725000000001,
12817,0.672822840886854,338,15.984728813171387,0.39119250000000005,
12870,0.5389462491665257,468,14.110898971557617,0.3886750000000001,
12924,35.470658036172594,444,13.913171768188477,0.38611000000000006,
12979,0.7379641193010674,335,15.092707633972168,0.38349750000000005,
13034,26.78106177262954,444,14.495362281799316,0.38088500000000003,
13086,1.2279425288614805,483,10.868290901184082,0.37841500000000006,
13140,35.14407928703149,444,14.982177734375,0.37585,
13195,-2.675554470136574,453,7.7468485832214355,0.3732375000000001,
13246,-2.6820109361808564,465,26.8268985748291,0.370815,
13299,-2.6945409740716952,486,13.287214279174805,0.36829749999999994,
13353,-2.668966911678986,338,20.61825180053711,0.3657325,
13406,0.7947484526093375,447,11.858552932739258,0.36321500000000007,
13454,-2.665623143110087,486,12.76614761352539,0.3609350000000001,
13511,0.22547173865739162,471,7.947524547576904,0.35822750000000003,
13564,-2.7036134126007916,332,15.206942558288574,0.35570999999999997,
13619,26.23164641696502,592,15.375070571899414,0.35309749999999995,
13674,36.64551891419597,592,14.855314254760742,0.35048500000000005,
13727,-2.665623143110087,341,11.081844329833984,0.3479675,
13776,1.3181083731040144,453,11.428504943847656,0.34564000000000006,
13829,-2.75513470096507,462,15.229738235473633,0.3431225,
13882,0.6555113421117579,483,9.644079208374023,0.34060499999999994,
13939,0.6395336663532056,477,9.842977523803711,0.3378975000000001,
13995,0.8879475834780748,453,18.939809799194336,0.3352375000000001,
14048,0.776800968083244,595,20.212472915649414,0.33272,
14103,3.0345241337217805,607,15.06595516204834,0.3301075,
14161,1.4813500104463109,456,3.328944683074951,0.32735250000000005,
14215,-2.7526613141061316,335,15.112569808959961,0.3247875,
14272,-2.718139304459536,338,11.776843070983887,0.32208000000000003,
14326,2.00199878227448,465,19.557743072509766,0.319515,
14379,0.5717835965043486,465,9.682146072387695,0.31699750000000004,
14435,-2.7372874127497715,462,8.800056457519531,0.31433750000000005,
14488,1.1738017229923225,474,8.730244636535645,0.31182,
14545,0.7085635337875376,477,15.591787338256836,0.3091125000000001,
14597,1.519399883571363,486,13.787931442260742,0.30664250000000004,
14651,-2.668966911678986,193,26.91490936279297,0.3040775,
14704,-2.665623143110087,637,20.995845794677734,0.30156000000000005,
14762,-2.6820109361808564,456,15.919925689697266,0.2988050000000001,
14817,2.0815599465816867,477,7.08627462387085,0.29619249999999997,
14874,-2.6945409740716952,338,8.23544692993164,0.293485,
14928,-2.6945409740716952,480,18.457843780517578,0.29092000000000007,
14983,0.5765679358954688,607,8.417299270629883,0.28830750000000005,
15000,,,18.938596725463867,0.2875000000000001,2.9
15034,-2.7575833539554195,338,18.40068817138672,0.28588500000000006,
15082,3.4857176045005063,483,2.218888282775879,0.283605,
15133,0.958520980275034,625,23.77069091796875,0.2811825,
15182,0.5852088209495403,489,12.087488174438477,0.2788550000000001,
15236,1.0737472355467383,631,8.650949478149414,0.27629000000000004,
15285,1.3578304921256783,486,12.878352165222168,0.2739625,
15339,0.6734481765879894,477,9.265580177307129,0.27139750000000007,
15392,0.8638035750234258,450,11.283465385437012,0.2688800000000001,
15443,-2.7152922267268043,486,12.922452926635742,0.2664575,
15498,-2.7319532830831257,341,13.514225006103516,0.263845,
15552,-2.7006196086876684,326,9.596885681152344,0.26128000000000007,
15601,3.797399271633514,474,12.133588790893555,0.25895250000000003,
15652,3.5689463725115615,329,16.385475158691406,0.25653000000000004,
15706,0.6395336663532056,456,17.479736328125,0.253965,
15762,0.8128772248579166,598,9.367877960205078,0.251305,
15815,0.5977132009701963,604,15.085310935974121,0.24878750000000005,
15867,42.35223455119595,592,14.360068321228027,0.24631750000000008,
15923,0.5914325649584762,447,17.699153900146484,0.24365749999999997,
15975,0.7240282025302035,474,16.81035614013672,0.2411875000000001,
16027,1.24356747086777,480,20.908357620239258,0.23871750000000003,
16079,0.01644194934988737,338,3.565674304962158,0.23624749999999994,
16134,0.8382851247513672,335,17.97671890258789,0.23363500000000004,
16187,0.849685975775856,453,11.043736457824707,0.23111749999999998,
16236,0.6897200412998525,486,20.90530014038086,0.22879000000000005,
16292,0.2540340028606536,480,8.36646556854248,0.22613000000000005,
16349,0.1389968186560767,480,23.73584747314453,0.22342250000000008,
16402,-2.7209579114149407,489,16.23365592956543,0.22090500000000002,
16456,-2.691455529365349,483,7.164522171020508,0.2183400000000001,
16510,1.5961626784887284,486,11.515674591064453,0.21577500000000005,
16565,0.849685975775856,613,17.742046356201172,0.21316250000000003,
16619,3.40360746771233,486,15.818584442138672,0.2105975000000001,
16673,0.6069069463927769,317,6.661643981933594,0.20803250000000006,
16728,0.7947484526093375,462,15.851105690002441,0.20542000000000005,
16781,-2.7740518444660123,341,19.699113845825195,0.2029025000000001,
16833,-2.7501629435415467,335,14.962370872497559,0.2004325,
16886,2.8277401286580957,489,8.91684627532959,0.19791499999999995,
16939,38.97867298291884,444,15.83503246307373,0.1953975,
16992,0.6902151288708048,480,16.204994201660156,0.19288000000000005,
17047,1.794447152846385,631,6.161292552947998,0.19026750000000003,
17101,-2.7124163906331358,320,11.17501449584961,0.1877025000000001,
17158,0.15422051371390022,489,11.681352615356445,0.18499500000000002,
17215,0.04845191870238164,480,12.89274787902832,0.18228750000000005,
17268,0.6191715516254533,486,13.502323150634766,0.1797700000000001,
17324,-0.08216934178950931,477,13.212617874145508,0.1771100000000001,
17377,-2.6883389185508575,601,13.431560516357422,0.17459250000000004,
17434,2.1345836598046586,462,11.722667694091797,0.17188499999999995,
17489,-2.668966911678986,489,10.804221153259277,0.16927250000000005,
17542,-2.6820109361808564,592,10.570005416870117,0.1667550000000001,
17598,0.35594042492646893,450,3.8800384998321533,0.164095,
17652,-2.697595564330978,480,12.690320014953613,0.16152999999999995,
17704,44.586422860843356,592,13.803540229797363,0.1590600000000001,
17757,41.05712282351709,592,11.288764953613281,0.15654250000000003,
17811,0.9485688019730801,480,9.035839080810547,0.1539775000000001,
17865,0.9869018002474027,465,22.530471801757812,0.15141250000000006,
17920,0.21139873244875207,480,14.529037475585938,0.14880000000000004,
17972,-2.6787989254352085,332,19.318893432617188,0.14633000000000007,
18025,0.5749294981595606,338,9.283689498901367,0.1438125,
18078,0.5405051029339121,480,16.009742736816406,0.14129500000000006,
18130,0.7774651729541947,471,14.586374282836914,0.1388250000000001,
18183,2.411933225289719,456,15.080789566040039,0.13630750000000003,
18230,3.4754578846488617,622,8.24481201171875,0.13407500000000006,
18285,3.3442820552594967,625,4.085843086242676,0.13146250000000004,
18338,33.746275285589334,592,8.095620155334473,0.12894499999999998,
18390,41.89984846806372,592,16.97292709350586,0.126475,
18440,-2.7600075204158654,489,7.880028247833252,0.12409999999999999,
18495,-2.718139304459536,338,9.962911605834961,0.12148750000000008,
18552,0.11362084412447837,489,14.925124168395996,0.11878000000000011,
18602,-2.7152922267268043,489,12.08642578125,0.11640499999999998,
18654,0.8849595913980375,471,11.252002716064453,0.11393500000000012,
18709,0.333313653060098,341,4.257001876831055,0.11132249999999999,
18763,-2.691455529365349,459,7.204018592834473,0.10875749999999995,
18816,-2.782955103327192,480,3.4226279258728027,0.10624000000000011,
18874,-2.7124163906331358,483,11.64059829711914,0.10348500000000005,
18926,0.6560946124779854,634,8.969545364379883,0.10101499999999997,
18981,0.7180427591441997,465,5.640416145324707,0.09840250000000006,
19034,-2.7036134126007916,341,16.17134666442871,0.095885,
19085,3.215825679292086,480,9.049102783203125,0.0934625,
19140,0.6903516935232216,341,15.263568878173828,0.0908500000000001,
19192,0.8683696725008649,459,11.285959243774414,0.08838000000000001,
19252,-2.665623143110087,483,6.105016231536865,0.08553,
19307,0.8492063685441281,489,7.978028297424316,0.08291749999999998,
19361,0.93673721741625,341,7.758254528045654,0.08035250000000005,
19416,-2.668966911678986,338,13.024942398071289,0.07774000000000003,
19466,-2.7319532830831257,489,14.890336990356445,0.07536500000000002,
19523,0.7590329584024117,619,12.769933700561523,0.07265750000000004,
19569,2.2217478233933416,483,8.077921867370605,0.07047250000000005,
19620,1.2269672933286435,616,19.8430233001709,0.06805000000000005,
19678,0.055136140994559574,338,9.604334831237793,0.06529499999999999,
19733,-2.675554470136574,483,23.163387298583984,0.06268249999999997,
19789,1.081900630490161,607,7.893395900726318,0.06002249999999998,
19842,0.6560946124779854,616,9.6826171875,0.05750500000000003,
19893,-2.7399145386222736,483,11.594684600830078,0.055082500000000034,
19944,43.129205430556645,444,3.9003419876098633,0.05266000000000004,
19995,2.086933844716791,474,9.074039459228516,0.050237500000000046,
20000,,,8.196123123168945,0.050000000000000044,3.05
20052,-2.7036134126007916,462,13.293386459350586,0.050000000000000044,
20136,2.8251168461850016,616,13.81332015991211,0.050000000000000044,
20220,1.184784161893157,785,19.823055267333984,0.050000000000000044,
20299,1.5067610345519853,903,8.474912643432617,0.050000000000000044,
20374,0.7214384497897661,773,19.506568908691406,0.050000000000000044,
20452,1.2961827195167142,776,14.915586471557617,0.050000000000000044,
20531,1.3428045296568865,761,9.17296314239502,0.050000000000000044,
20610,1.2443990485195482,755,18.66455078125,0.050000000000000044,
20684,1.3780344335165933,776,14.604145050048828,0.050000000000000044,
20763,46.84096047100591,740,6.177838325500488,0.050000000000000044,
20840,-2.538778032581904,785,18.878742218017578,0.050000000000000044,
20917,-2.5246599579942925,785,12.012617111206055,0.050000000000000044,
20991,1.7646899279816455,758,9.830459594726562,0.050000000000000044,
21070,4.795656570169512,776,20.01190185546875,0.050000000000000044,
21142,1.1602955767225973,758,12.608080863952637,0.050000000000000044,
21224,1.4323077250647567,749,25.742822647094727,0.050000000000000044,
21302,36.77592686261566,740,5.308292865753174,0.050000000000000044,
21376,2.786865677723151,924,2.6984076499938965,0.050000000000000044,
21456,-2.5246599579942925,779,20.7449951171875,0.050000000000000044,
21541,1.2504886833983317,631,20.478273391723633,0.050000000000000044,
21618,2.981333328223621,927,10.0582275390625,0.050000000000000044,
21694,-2.5569520183738272,785,12.10708236694336,0.050000000000000044,
21772,-2.5828791200667793,782,12.717782974243164,0.050000000000000044,
21846,-2.5786657778452318,900,11.81242561340332,0.050000000000000044,
21927,0.8311891160180975,776,16.125490188598633,0.050000000000000044,
22009,1.1608472576979532,785,6.882640838623047,0.050000000000000044,
22087,1.2226211143122765,906,8.239858627319336,0.050000000000000044,
22165,0.932039192564432,622,21.21937370300293,0.050000000000000044,
22242,-2.5786657778452318,619,15.538850784301758,0.050000000000000044,
22322,2.0982418579847777,767,14.977834701538086,0.050000000000000044,
22400,58.189264377797706,888,3.542665958404541,0.050000000000000044,
22469,-2.547956349733524,1057,18.26232147216797,0.050000000000000044,
22546,1.3903729513895382,764,9.44741153717041,0.050000000000000044,
22625,-2.543390252256085,782,6.40169620513916,0.050000000000000044,
22699,1.4508264292930253,785,13.783529281616211,0.050000000000000044,
22779,2.9027822122079394,746,13.302047729492188,0.050000000000000044,
22857,2.85337218573584,779,10.568432807922363,0.050000000000000044,
22938,1.2450718326386632,755,9.585428237915039,0.050000000000000044,
23011,1.2899694403831734,779,4.941078186035156,0.050000000000000044,
23089,-2.574409876611345,637,11.645698547363281,0.050000000000000044,
23167,1.104687429167485,924,14.633237838745117,0.050000000000000044,
23249,4.794364454400251,764,16.1060848236084,0.050000000000000044,
23326,1.1723754701273972,767,9.583917617797852,0.050000000000000044,
23398,-2.5341192248302065,909,8.737722396850586,0.050000000000000044,
23470,63.185890584193196,888,14.062118530273438,0.050000000000000044,
23549,-2.5341192248302065,746,6.810478210449219,0.050000000000000044,
23620,1.5272396267295718,785,8.343912124633789,0.050000000000000044,
23699,1.3551341579463474,634,8.489890098571777,0.050000000000000044,
23780,4.5660433753827085,773,6.306108474731445,0.050000000000000044,
23867,2.24368114265489,779,13.335561752319336,0.050000000000000044,
23943,1.9816940661628648,776,6.836493968963623,0.050000000000000044,
24027,1.2843303884786494,595,13.401946067810059,0.050000000000000044,
24102,-2.552476786236189,915,6.801534652709961,0.050000000000000044,
24175,-2.611216081925773,782,13.70125961303711,0.050000000000000044,
24250,-2.6151039211065155,782,5.892055511474609,0.050000000000000044,
24323,4.3441802766068704,906,17.868389129638672,0.050000000000000044,
24405,0.7317590167467287,930,15.604116439819336,0.050000000000000044,
24476,-2.552476786236189,915,9.570657730102539,0.050000000000000044,
24554,1.2843303884786494,776,16.825050354003906,0.050000000000000044,
24629,1.3607732098508714,743,7.970022201538086,0.050000000000000044,
24707,1.4079846478141091,909,7.464670181274414,0.050000000000000044,
24785,-2.547956349733524,634,7.52790641784668,0.050000000000000044,
24866,0.8178972290460985,785,17.217758178710938,0.050000000000000044,
24942,36.981245996276854,888,7.077300548553467,0.050000000000000044,
25000,,,10.046510696411133,0.050000000000000044,3.3
25022,1.205703958598705,915,2.7941365242004395,0.050000000000000044,
25101,1.2732208923215471,758,4.874293804168701,0.050000000000000044,
25179,50.438968580406964,444,14.839778900146484,0.050000000000000044,
25261,-2.5828791200667793,785,5.006065368652344,0.050000000000000044,
25342,1.4079846478141091,891,9.2390718460083,0.050000000000000044,
25415,40.28946526215323,888,12.845876693725586,0.050000000000000044,
25493,2.7993573885586387,773,8.383575439453125,0.050000000000000044,
25573,3.372562542726519,779,14.716547966003418,0.050000000000000044,
25650,48.34107144469238,888,10.773948669433594,0.050000000000000044,
25731,1.2164834916104454,758,13.47862720489502,0.050000000000000044,
25814,-2.574409876611345,785,13.888420104980469,0.050000000000000044,
25901,-2.5294133584143497,625,7.464688777923584,0.050000000000000044,
25977,1.1431851298640059,761,2.8659276962280273,0.050000000000000044,
26059,3.04396163782315,755,11.246040344238281,0.050000000000000044,
26139,8.14859062106388,918,16.539247512817383,0.050000000000000044,
26215,1.3780344335165933,761,9.708927154541016,0.050000000000000044,
26289,-2.547956349733524,921,3.6549534797668457,0.050000000000000044,
26367,0.8109162049106059,921,7.228823661804199,0.050000000000000044,
26443,1.3131004448314882,912,7.58946418762207,0.050000000000000044,
26515,4.012961343039359,927,6.187906742095947,0.050000000000000044,
